coinmarketcap_rank,name,trust score
4660,Dinger Token,5.09
4662,7Pixels,5.08
4661,Ethermon,5.09
4663,SteakHut Finance,5.08
4664,MyOwnItem,5.08
4665,Lucky Block (V1),5.08
4666,Pushswap,5.08
4667,VARC,5.08
4668,CryptoBank,5.08
4669,Side.xyz,5.08
4670,MAIN,5.08
4671,Steam Exchange,5.08
4672,OPX Finance,5.07
4673,Seba,5.07
4674,StakeWise,5.07
4675,Arken Finance,5.07
4676,Stablz,5.07
4677,Duzce Token,5.07
4678,DogeArmy,5.07
4679,XSwap Protocol,5.07
4680,Aurora Klay,5.07
4681,Envoy,5.06
4682,Ultraman Tiga,5.06
4683,MeconCash,5.06
4685,MaidSafeCoin,5.06
4686,Carbify,5.06
4687,Elk Finance,5.06
4688,Lambda Markets,5.06
4690,WE2NET,5.06
4691,VINCI,5.05
4689,Quick Intel,5.06
4692,Basilisk,5.05
4693,Smart World Union,5.05
4695,Neos Credits,5.05
4694,Cloudname,5.05
4696,Dexsniffer,5.05
4697,Revenue Coin,5.05
4698,Nominex,5.05
4699,Aarma,5.05
4700,Covenant,5.04
4701,Unicorn Milk,5.04
4702,TCG Verse,5.04
4703,Next Generation Network,5.04
4704,The Kingdom Coin,5.04
4705,ordinex,5.04
4706,HashBridge Oracle,5.04
4707,CoinPoker,5.04
4708,OSK,5.04
4709,Wrapped BESC,5.04
4710,KLEVA Protocol,5.03
4711,Cope,5.03
4712,Rinia Inu,5.03
4713,Gays Inu,5.03
4714,PixiaAI,5.03
4715,TabTrader Token,5.03
4716,Plutus RDNT,5.03
4717,VIP Token,5.03
4718,Adana Demirspor Token,5.03
4719,VINLINK,5.02
4720,GoldPesa Option,5.02
4721,Chirp Finance,5.02
4722,XAI,5.02
4723,MilkshakeSwap,5.02
4724,Parallel Finance,5.02
4725,Trump Inu,5.02
4726,Camly Coin,5.02
4727,IMOV,5.02
4728,Pac Man,5.02
4729,BitoPro Exchange Token,5.01
4730,President Donald Trump,5.01
4731,PlutusFi,5.01
4788,DRC Mobility,4.95
4732,CoinRadr,5.01
4733,StarSharks (SSS),5.01
4734,Coil,5.01
4735,Biokript,5.01
4736,Takamaka,5.01
4737,GMFAM,5.01
4738,AEROTYME,5
4739,Thetan Coin,5
4740,Viddli,5
4741,UltronGlow,5
4742,AggrX,5
4743,ABC PoS Pool,5
4744,xSAUCE,5
4745,Sega,5
4746,BitShiba,5
4747,Pika Protocol,4.99
4748,iShares Silver Trust Defichain,4.99
4749,Vanspor Token,4.99
4750,Chaintools,4.99
4751,Moonfarm Finance,4.99
4752,Cojam,4.99
4753,MarvelDoge,4.99
4754,LUCA,4.99
4755,Wojak Finance,4.99
4756,GoHelpFund,4.99
4757,Jade Protocol,4.98
4758,Krest Network,4.98
4759,Fitmint,4.98
4760,Cindicator,4.98
4763,ReactorFusion,4.98
4761,Real BIG Coin,4.98
4762,TEN,4.98
4764,ScarQuest,4.98
4765,H3RO3S,4.98
4766,GunBet,4.97
4767,Posschain,4.97
4768,Flare Token,4.97
4769,Jerome Powell,4.97
4770,Ribbit,4.97
4771,DOLZ,4.97
4772,PEPE Donalds,4.97
4773,Digimon Rabbit,4.97
4774,iShares MSCI Emerging Markets ETF Defichain,4.97
4775,Wolf Town Wool,4.97
4776,StrongX,4.96
4777,YURI,4.96
4778,PRISM Protocol,4.96
4779,xSUSHI,4.96
4780,Crogecoin,4.96
4781,MMFinance (Arbitrum),4.96
4782,Scaleton,4.96
4783,Marnotaur,4.96
4784,KnightSwap,4.96
4785,Bullit,4.95
4786,Apin Pulse,4.95
4787,Earncraft,4.95
4789,SOWL Token,4.95
4862,Musk Gold,4.87
4791,Wagmi Coin,4.95
4792,BeatGen NFT,4.95
4790,GIBX Swap,4.95
4793,TiTi Protocol,4.95
4794,Leancoin,4.95
4795,Heavenland,4.94
4796,Pendulum,4.94
4797,Oduwacoin,4.94
4798,CBFINU,4.94
4799,skyup,4.94
4800,Pepe Musk,4.94
4801,Avrora Metaverse,4.94
4802,Microsoft Tokenized Stock Defichain,4.94
4803,EZZY GAME,4.94
4804,FONE,4.93
4805,TipsyCoin,4.93
4806,SatoshiStreetBets,4.93
4807,Fisco Coin,4.93
4808,Goledo Finance,4.93
4809,NDB,4.93
4810,Echain Network,4.93
4812,King Finance,4.93
4813,Prometheus Trading,4.93
4814,Carnomaly,4.92
4815,Ethereum 2.0,4.92
4816,Mayfair,4.92
4817,1Move,4.92
4818,Lucro,4.92
4819,Alpha Impact,4.92
4820,Ghast,4.92
4821,BlueBenx,4.92
4822,HUNDRED,4.92
4823,Homer,4.91
4824,Kanagawa Nami,4.91
4825,Peperonni,4.91
4826,Seedify NFT Space,4.91
4827,Fronk,4.91
4828,Spartacus,4.91
4830,Jetset,4.91
4831,Pepa Inu,4.91
4832,Thunder Lands,4.91
4833,BEETroot,4.9
4834,SORA Synthetics,4.9
4835,Lotty,4.9
4836,Greenheart CBD,4.9
4837,XPro,4.9
4839,VAPE,4.9
4840,Kepple,4.9
4838,Nasdacoin,4.9
4841,Gains,4.9
4842,ParagonsDAO,4.89
4843,KiboShib,4.89
4845,3d3d,4.89
4844,MIR COIN,4.89
4846,Swype,4.89
4847,Cajutel,4.89
4848,HulkPepe,4.89
4849,CrowdSwap,4.89
4829,Perproject,4.91
4850,Snow,4.89
4852,Cronos ID,4.88
4853,OneDex,4.88
4854,Ethos Reserve Note,4.88
4855,Ardana,4.88
4856,Eggs,4.88
4857,MultiPlanetary Inus,4.88
4858,Krypton DAO,4.88
4859,Ghost Trader,4.88
4860,Railgun,4.88
4861,UrDEX Finance,4.87
4863,Aerarium Fi,4.87
4864,Ethera X,4.87
4865,0xACID,4.87
4851,zkDoge,4.89
4866,KuKu,4.87
4867,Ecoin Finance,4.87
4868,Pakcoin,4.87
4869,Omni,4.87
4811,Devour,4.93
4870,FitVerse,4.87
4871,Cradle of Sins,4.86
4872,Cyber City,4.86
4873,X7DAO,4.86
4874,Wrapped KuCoin Token,4.86
4876,Sifu Vision,4.86
4875,Alchemy,4.86
4877,BitcoinPepe,4.86
4878,METANOA,4.86
4879,NFTGamingStars,4.86
4880,Tethys,4.85
4881,Decentralized Pictures,4.85
4882,SHAUN INU,4.85
4883,Ordinal Pepe,4.85
4884,Avocado Blockchain Group,4.85
4885,LFGSwap Finance(CORE),4.85
4886,PEEPO,4.85
4887,Trustpad,4.85
4888,Radiate Protocol,4.85
4889,BankerCoinAda,4.85
4890,IX Swap,4.84
4891,NitroEX,4.84
4892,Equilibria Finance,4.84
4893,Stylike Governance,4.84
4894,Luna Inu,4.84
4895,Polkaswap,4.84
4896,Zetos,4.84
4897,$USDEBT,4.84
4898,Erzurumspor Token,4.84
4899,Abel finance,4.83
4901,Sapphire,4.83
4900,Whisper,4.83
4902,Shihtzu Exchange,4.83
4903,Dpad Finance,4.83
4904,Governance ALGO,4.83
4905,Wallax,4.83
4906,Chintai,4.83
4907,Heaven Token,4.83
4908,Crypto X,4.83
4909,Mummy Finance,4.82
4910,Boop,4.82
4911,LUXO,4.82
4912,Fexanium,4.82
4913,OIL Token,4.82
4914,100xgems,4.82
4915,Nero Token,4.82
4916,ChilliSwap,4.82
4917,Venom,4.82
4918,Old Bitcoin,4.81
4919,Thug Life,4.81
4920,IceCream,4.81
4921,Crypto Volatility Token,4.81
4922,Zapperium Network,4.81
4923,Learning Star,4.81
4924,AutoEarn Token,4.81
4925,AICoin,4.81
4927,SelfToken,4.8
4926,Consensus Cell Network,4.81
4928,Decentralized Intelligence Agency,4.8
4929,Savanna,4.8
4930,First Ever NFT,4.8
4931,Marvin Inu,4.8
4932,PAM,4.8
4933,Neural Radiance Field,4.8
4934,Ecoreal Estate,4.8
4935,HZM Coin,4.8
4936,HeroBook,4.8
4937,RoboWars BSC,4.79
4938,Sheikh Pepe,4.79
4939,PepeUSDT,4.79
4941,Dede,4.79
4942,Savvy,4.79
4943,Pontoon,4.79
4944,Solanax,4.79
4945,UvToken,4.79
4946,Fuck Pepe,4.78
4947,Swipe Bot,4.78
4948,ZilSwap,4.78
4949,HedgeTrade,4.78
4950,Talent Token,4.78
4940,Cloudbric,4.79
4952,Mercurial Finance,4.78
4951,Ruyi,4.78
4953,PepeMo,4.78
4954,Metropoly,4.78
4955,Legends,4.78
4956,SINSO,4.77
4957,SpritzMoon Crypto Token,4.77
4958,Genopets KI,4.77
4966,Goerli ETH,4.76
4959,GRELF,4.77
4960,OXM Protocol,4.77
4961,Guacamole,4.77
4962,Heroes of NFT,4.77
4963,Kento,4.77
4964,Philcoin,4.77
4965,Ookeenga,4.76
4967,AFKDAO,4.76
4968,VRMARS,4.76
4970,Graviton,4.76
4969,Pokemon 2.0,4.76
4971,CoinClaim,4.76
4972,Herbee,4.76
4973,Dragon Soul Token,4.76
4974,Artichoke Protocol,4.76
4975,BlockGPT,4.75
4976,V3S Share,4.75
4977,ROB,4.75
4978,Google AI,4.75
4979,Poison Finance,4.75
4980,Netswap,4.75
4981,Curve Network,4.75
4982,CoinsPaid,4.75
4983,President Robert F. Kennedy Jr,4.75
4984,humanDAO,4.74
4985,Soma Network,4.74
4986,Text2VidAI,4.74
4987,ENIGMA,4.74
4988,Tourism Industry Metaverse,4.74
4989,EDUCare,4.74
4990,Waifu,4.74
4991,LOGOS,4.74
4992,Axion,4.74
4993,Uniwhale,4.74
4994,Xrp Classic (new),4.73
4995,1Sol,4.73
4996,Son Of Pepe,4.73
4997,FOMO,4.73
5269,Asymetrix,4.44
5269,Asymetrix,4.44
4998,Sipher,4.73
5000,KRED,4.73
5001,CRAZY PEPE,4.73
5002,Eco DeFi,4.73
5003,HongKong BTC bank,4.72
5004,Pepe 3.0,4.72
5005,Kortana,4.72
5006,Overnight,4.72
5007,MojitoSwap,4.72
5008,Cosmic FOMO,4.72
5009,EventChain,4.72
5010,EYE,4.72
5011,DAVE,4.72
5012,CamelCoin,4.72
5013,LinkCoin Token,4.71
5014,Yield Yak,4.71
5015,Polar Sync,4.71
5016,Mundocrypto,4.71
5017,Notional Finance,4.71
5018,DeFinity,4.71
5019,Astral AI,4.71
5020,ShenZhou16,4.71
5021,Fable Of The Dragon,4.71
5022,A4 Finance,4.7
5023,HOLD,4.7
5024,Peoplez,4.7
5025,Banana,4.7
5026,Pi INU,4.7
5027,Smol Su,4.7
5028,Toku,4.7
5029,Elon GOAT,4.7
5030,Vanguard Real Estate Tokenized Stock Defichain,4.7
5031,pepeX,4.7
5032,HYPERCOMIC,4.69
5033,Troll,4.69
5034,BitCone,4.69
5035,Starship,4.69
5036,Pepechain,4.69
5037,Destiny AI,4.69
5038,Bitcoin Vault,4.69
5039,Honor World Token,4.69
5040,Kylacoin,4.69
5041,PornVerse,4.68
5042,K-Tune,4.68
5043,Vulture Peak,4.68
5044,MEGAWEAPON,4.68
5045,WardenSwap,4.68
5046,Bitsten Token,4.68
5047,P Pizza,4.68
5048,ShibariumAI,4.68
5049,MatchNova,4.68
5050,Defira,4.68
5051,NMKR,4.67
5052,Morphex,4.67
5053,Wolf Game Wool,4.67
5054,ORIGYN Foundation,4.67
5055,Halis,4.67
5056,Million Dollar Baby,4.67
5057,Decentral Games Governance (xDG),4.67
5058,Polygen,4.67
5059,0xSniper,4.67
5060,Freedom God Dao,4.66
5061,X,4.66
5062,Zero,4.66
5063,Bitci Racing Token,4.66
5064,MetaRuffy,4.66
5065,MetalSwap,4.66
5066,Gitopia,4.66
5067,DRAC Network,4.66
5068,Tomb,4.66
5069,12Ships,4.66
5070,Ray Network,4.65
5071,FlokiPepe,4.65
5072,Z-Cubed,4.65
5073,OpenSwap Optimism Token,4.65
5074,Xtreme Token,4.65
5075,Liquid CRO,4.65
5076,Fuzz Finance,4.65
5077,OUCHI,4.65
5078,Vibranium Protocol,4.65
5079,Lucky Dime,4.64
5080,QUARTZ,4.64
5081,Guarded Ether,4.64
5082,Bob AI,4.64
5083,Balancer Boosted Aave DAI,4.64
5084,COFFEE,4.64
5085,Gyoshi,4.64
5086,VaporNodes,4.64
5087,Cake Monster,4.64
5088,Flappymoonbird,4.64
5089,VoldemortTrumpRobotnik69Pepe,4.63
5090,Tigres Fan Token,4.63
5091,CryptHub,4.63
5092,Kayserispor Token,4.63
5093,MosesCoin,4.63
5094,NiHao,4.63
5095,Orbeon Protocol,4.63
5096,Frens,4.63
5097,MaidSafeCoin,4.63
5098,Staked NEAR,4.62
5099,Acria.AI,4.62
5100,SocialAI,4.62
5101,Combustion,4.62
5102,Maxx BSC,4.62
5103,Wrapped Cardano,4.62
5104,TurboDEX,4.62
5105,RichAI,4.62
5106,Crypto Cavemen Club,4.62
5107,EnviDa,4.61
5108,Incorgnito,4.61
5109,LIF3 LSHARE,4.61
5110,HALO NFT OFFICIAL,4.61
5111,Nifty League,4.61
5112,AutoCrypto,4.61
5113,Normie,4.61
5114,Clay Nation,4.61
5115,veDAO,4.61
5116,MetaBET,4.61
5117,Virgo,4.6
5118,EdFi,4.6
5119,Howl City,4.6
5120,Marble Bet,4.6
5121,Tracer,4.6
5122,Golden Ball,4.6
5123,CitaDAO,4.6
5124,Generaitiv,4.6
5125,Navis,4.6
5126,Hadeswap,4.59
5127,Solpad Finance,4.59
5128,Tender.fi,4.59
5129,PEPEPi,4.59
5130,Ltradex,4.59
5131,MxmBoxcEus Token,4.59
5132,RadioShack,4.59
5133,IjasCoin,4.59
5134,Celo Brazilian Real,4.59
5135,Local Traders,4.59
5136,YieldFarming Index,4.58
5137,Crypto International,4.58
5138,Doge-1 Mission to the moon,4.58
5139,We All Got Mantle Illness,4.58
5140,OOGI,4.58
5141,Lion King,4.58
5142,Beluga Protocol,4.58
5143,Legacy ICHI,4.58
5144,Sakaryaspor Token,4.58
5145,Dummy,4.57
5146,LaunchVerse,4.57
5147,Bitcoin Bam,4.57
5148,SB Group,4.57
5149,Crolon Mars,4.57
5150,TradingDAO,4.57
5151,Bixi,4.57
5152,Troll Face,4.57
5153,UpStableToken,4.57
5154,BurnSwap Token,4.57
5155,Legends,4.56
5156,Pollen Coin,4.56
5157,Oi! Network,4.56
5158,MuzzleToken,4.56
5159,The SkyToken,4.56
5160,Algomint,4.56
5161,Universe.XYZ,4.56
5162,Cannaland Token,4.56
5163,Moola Celo EUR,4.56
5164,Enrex,4.55
5165,Uplift,4.55
5166,BOCOIN,4.55
5167,MagnetGold,4.55
5168,Kaizen Corp,4.55
5169,KoinBülteni Token,4.55
5170,BNbitcoin,4.55
5171,Apollo Crypto DAO,4.55
5172,Acta Finance,4.55
5173,MAXX Finance,4.55
5174,Cat-in-a-Box Ether,4.54
5175,Winter,4.54
5176,DxSale.Network,4.54
5177,MR BOB COIN,4.54
5178,DegensTogether,4.54
5179,Coinhound,4.54
5180,Lisa Simpson,4.54
5181,Crypto Raiders,4.54
5182,Txbit Token,4.54
5183,BOBO 2.0,4.53
5184,ProBit Token,4.53
5185,Find & Check,4.53
5186,Sonic Suite,4.53
5187,Obortech,4.53
5188,Quidd,4.53
5189,Chainback,4.53
5190,Arise Chikun,4.53
5191,Hector Network,4.53
5192,iShares MSCI World ETF Tokenized Stock Defichain,4.53
5193,Pepe The Frog,4.52
5194,Travel Coin,4.52
5195,PulseDogecoin,4.52
5196,AI DogeX,4.52
5197,Fluidity,4.52
5198,Dollarmoon,4.52
5199,SolDoge,4.52
5200,Rare FND,4.52
5201,DZD,4.52
5202,aEGGS,4.51
5203,Twenty22,4.51
5204,Sigil Finance,4.51
5205,FARM ME,4.51
5206,QCHAIN,4.51
5207,Iustitia Coin,4.51
5208,Tanox,4.51
5209,Hobbes,4.51
5210,MeetPle,4.51
5211,Margaritis,4.51
5212,Mewtwo Inu,4.5
5213,Kassandra,4.5
5214,DEXART,4.5
5215,noiseGPT,4.5
5216,Stabledoc,4.5
5217,Moonlight Token,4.5
5218,Chin,4.5
5219,Cardstack,4.5
5220,Panda Coin,4.5
5221,BUILD,4.49
5222,Bob LION Inu,4.49
5223,Neton,4.49
5224,Shadowswap Finance,4.49
5225,Dogeclub,4.49
5226,Crown Sovereign,4.49
5227,Pepi,4.49
5228,Kenshi V3,4.49
5229,Golden Inu,4.49
5230,IDEAS,4.49
5231,XDoge Network,4.48
5232,Artify,4.48
5233,XRdoge,4.48
5234,SafeMoon 2.0,4.48
5235,Octus Bridge,4.48
5236,Precipitate.AI,4.48
5237,NOOT,4.48
5238,Decentralized Activism,4.48
5239,Waygate,4.48
5240,wanETH,4.47
5241,Shiba Inu Farm,4.47
5242,HODL,4.47
5243,Iclick inu,4.47
5244,CryptoMoonShot,4.47
5245,BlockChainGames,4.47
5246,ChoccySwap,4.47
5247,governance ZIL,4.47
5248,chikn feed,4.47
5249,ALBINO,4.47
5250,VRJAM(BLUE),4.46
5251,Murasaki,4.46
5252,OrjinVR,4.46
5253,Homie Wars,4.46
5254,Roxe Cash,4.46
5255,HOKK Finance,4.46
5256,Safe PEPE Moon,4.46
5257,Zinari,4.46
5258,Planet,4.46
5259,Luxurious Pro Network Token,4.45
5260,LockTrip,4.45
5261,Archer Swap,4.45
5262,PLOUTΩS,4.45
5263,Scooby Doo,4.45
5264,Dogera,4.45
5265,PDBC Defichain,4.45
5266,Modulus Domain Service,4.45
5267,Autumn,4.45
5268,Summer,4.44
5270,InnitfortheTECH,4.44
5271,Vegasino,4.44
5272,IVIRSE,4.44
5273,Big Floppa,4.44
5274,VCGamers,4.44
5275,SuperLauncher,4.44
5276,FOFO Token,4.44
5277,NFT STARS,4.44
5278,KStarCoin,4.43
5279,BabyPepe,4.43
5280,Green zone,4.43
5281,Affinity,4.43
5282,Farmers World Wood,4.43
5283,Spintop,4.43
5284,Maxi protocol,4.43
5285,BundlesBets V2,4.43
5286,CoinScan,4.43
5287,alphAI,4.42
5288,Bitcoin City Coin,4.42
5289,Arro Social,4.42
5290,PEPERA,4.42
5291,Athos Finance,4.42
5292,Dacxi,4.42
5293,Doge CEO,4.42
5294,Outrace,4.42
5295,Rin Tin Tin,4.42
5296,QUASA,4.42
5297,Wrapped Minima,4.41
5298,EthereumMax,4.41
5299,OreoSwap,4.41
5300,GOLD AI NETWORK TOKEN,4.41
5301,Momentum,4.41
5302,Shibarium Pad,4.41
5303,EnreachDAO,4.41
5304,Dogecoin 2.0,4.41
5305,Feeder.finance,4.41
5306,Metatoken,4.4
5307,JEN COIN,4.4
5308,Wolf Works DAO,4.4
5309,TOR,4.4
5310,YUSD Stablecoin,4.4
5311,Spring,4.4
5312,MEZZ Token,4.4
5313,Cloak,4.4
5314,DeMon Token,4.4
5315,Bikerush,4.4
5316,Qawalla,4.39
5317,SKY FRONTIER,4.39
5318,The Youth Pay,4.39
5319,MonoX Protocol,4.39
5320,Shinjiru Inu V2,4.39
5321,LEVELG,4.39
5322,Unipilot,4.39
5323,SpookyShiba,4.39
5324,Dexalot,4.39
5325,Metababy,4.38
5326,Hedge USD,4.38
5327,Cornatto,4.38
5328,PayBolt,4.38
5329,HNC COIN,4.38
5330,Maxx ETH,4.38
5331,Gridcoin,4.38
5332,BemChain,4.38
5333,Realm Anima,4.38
5334,Frozy Inu,4.38
5335,GenomicDao G-Stroke,4.37
5336,Chibi Dinos,4.37
5337,CryptoCart V2,4.37
5338,COLLARSWAP,4.37
5339,Green Block Token,4.37
5340,Ubeswap,4.37
5341,Bored Candy City,4.37
5342,Shush Club,4.37
5343,Game Fantasy Token,4.37
5344,BankSocial,4.36
5345,Mobility Coin,4.36
5346,BigShortBets,4.36
5347,Astro Cash,4.36
5348,Chains of War,4.36
5349,Pomerium Utility Token,4.36
5350,Lydia Finance,4.36
5351,Wrapped-Energi,4.36
5352,Crypto Global United,4.36
5353,AGAME,4.36
5354,LikeCoin,4.35
5355,Tradix,4.35
5356,Pegaxy,4.35
5357,Tranquil Finance,4.35
5358,The Flash Currency,4.35
5359,JK Coin,4.35
5360,Lum Network,4.35
5361,LarryCoin,4.35
5362,Bananatok,4.35
5363,basis.markets,4.34
5364,Goat Gang,4.34
5365,Graphene,4.34
5366,Baby Doge 2.0,4.34
5367,Bombcrypto,4.34
5368,SPARKS,4.34
5369,Gemlink,4.34
5370,Shadowcats,4.34
5371,X-GPT,4.34
5372,Allbridge,4.34
5373,Beexchange,4.33
5374,The Ordinals Council,4.33
5375,Vetter Skylabs,4.33
5376,Moby Dick V2,4.33
5377,ArbiSmart,4.33
5378,Superalgos,4.33
5379,LeverageInu,4.33
5380,Transhuman Coin,4.33
5381,TRONPAD,4.33
5382,FIDELIS,4.32
5383,Wrapped Brise,4.32
5384,ShadowFi,4.32
5385,Siren,4.32
5386,Kineko,4.32
5387,Empowa,4.32
5388,Aelin,4.32
5389,Injustice Samurai,4.32
5390,Chikn Egg,4.32
5391,Telefy,4.32
5392,ION DAO,4.31
5393,ELF Wallet,4.31
5394,Moeta,4.31
5395,Snark Launch,4.31
5396,Naetion,4.31
5397,AmpleSwap (new),4.31
5398,NextEarth,4.31
5399,Trace AI,4.31
5400,alfa.society,4.31
5401,Tutellus,4.3
5402,Meme Network,4.3
5403,Atlantis,4.3
5404,SEEDx,4.3
5405,Afrostar,4.3
5406,Earn Defi Coin,4.3
5407,Demeter,4.3
5408,Starterpool,4.3
5409,SHEESH,4.3
5410,Clore.ai,4.3
5411,ASH,4.29
5412,WPT Investing Corp,4.29
5413,pTokens BTC,4.29
5414,SibaInu,4.29
5415,Project Quantum,4.29
5416,Beefy Escrowed Fantom,4.29
5417,Yoshi.exchange,4.29
5418,Stader sFTMX,4.29
5419,Fight Out,4.29
5420,PirateCash,4.28
5421,Tokenomy,4.28
5422,Onlinebase,4.28
5423,Vector Finance,4.28
5424,Dragon Fly,4.28
5425,Zugacoin,4.28
5426,GoodDollar,4.28
5427,The Wrong Token,4.28
5428,WEB4 AI,4.28
5429,Doren,4.28
5430,FLOKI 2.0,4.27
5431,Viblos,4.27
5432,INU,4.27
5433,Plutus ARB,4.27
5434,Meta Dance,4.27
5435,Crazy Internet Coin,4.27
5436,Cryptotem,4.27
5437,Shiba Girlfriend,4.27
5438,UniX Gaming,4.27
5439,STRAY CATS COIN,4.26
5440,Avatar Musk Verse,4.26
5441,Hamster Coin,4.26
5442,Korea Entertainment Education & Shopping,4.26
5443,MetaGear,4.26
5444,META ARENA,4.26
5445,DOLA Borrowing Right,4.26
5446,ShitGPT,4.26
5447,BabyBNBTiger,4.26
5448,Insureum,4.25
5449,HydraDX,4.25
5450,Cryptounit,4.25
5451,SMP Finance,4.25
5452,NFTNetwork,4.25
5453,3air,4.25
5454,Harry,4.25
5455,Minerva Wallet,4.25
5456,Smart Aliens,4.25
5457,JPY Coin v1,4.25
5458,BLU,4.24
5459,Charactbit,4.24
5460,A Fund Baby,4.24
5461,kekya,4.24
5462,Dovish Finance,4.24
5463,Ratscoin,4.24
5464,LionDEX,4.24
5465,CATpay,4.24
5466,Mechanium,4.24
5467,No one,4.23
5468,Wrapped Accumulate,4.23
5469,CopyCat DAO,4.23
5470,X,4.23
5471,1eco,4.23
5472,Icel Idman Yurdu Token,4.23
5473,Tail,4.23
5474,Battle Saga,4.23
5475,Comdex,4.23
5476,Arbalest,4.23
5477,GADGETWAR,4.22
5478,G Revolution,4.22
5479,Froyo Games,4.22
5480,DogeFlokiShibElon,4.22
5481,SHROOMS AI,4.22
5482,XENDoge,4.22
5483,TRUST AI,4.22
5484,Universal Basic Income,4.22
5485,Sui (IOU),4.22
5486,Bomb Money,4.21
5487,ETH Fan Token Ecosystem,4.21
5488,NFTBooks,4.21
5489,Arora,4.21
5490,SolidLizard,4.21
5491,Alien,4.21
5492,Doge Ipa,4.21
5493,Ceres,4.21
5494,Stasis Network,4.21
5495,AliceNet,4.21
5496,Moonscape,4.2
5497,Shrek ERC,4.2
5498,JEFE TOKEN,4.2
5499,Financie Token,4.2
5500,Raven Protocol,4.2
5501,WorldCoin WDC,4.2
5502,TRYC,4.2
5503,PMG Coin,4.2
5504,CRAZY TIGER,4.2
5505,Dragon Crypto Argenti,4.19
5506,Immutable,4.19
5507,Bart Simpson,4.19
5508,HeartX Utility Token,4.19
5509,WatchDO,4.19
5510,Ape connect,4.19
5511,Mondo Community Coin,4.19
5512,BITAY Coin,4.19
5513,YodeSwap,4.19
5514,MELEGA,4.19
5515,DEEZ NUTS,4.18
5516,Peepa,4.18
5517,VentiSwap Token,4.18
5518,Zamzam Token,4.18
5519,Ethereum Meta,4.18
5520,BlockBlend,4.18
5521,Wrapped Elastos,4.18
5522,DogeKing,4.18
5523,Shiba Floki Inu,4.18
5524,Crypto Classic,4.17
5525,MEME,4.17
5526,TrumpCoin,4.17
5527,MIR Token,4.17
5528,Bright Union,4.17
5529,BURNZ,4.17
5530,iCommunity Labs,4.17
5531,CookieSale,4.17
5532,Crypto Snack,4.17
5533,Just Business,4.17
5534,PetLFG,4.16
5535,Bankera V2,4.16
5536,Akita Inu,4.16
5537,Einsteinium,4.16
5538,GalaxiaVerse,4.16
5539,NIX,4.16
5540,Santa Floki v2.0,4.16
5541,Mover,4.16
5542,PartyFi,4.16
5543,Shibaverse,4.15
5544,Ambra,4.15
5545,CZUSD,4.15
5546,XRP 2.0,4.15
5547,Equilibrium,4.15
5548,Hatayspor Token,4.15
5549,Hermes DAO,4.15
5550,Popecoin,4.15
5551,BMW,4.15
5552,Thala,4.15
5553,POZZcoin,4.14
5554,SeedBox,4.14
5555,VELOREX,4.14
5556,Daruma,4.14
5557,Tate,4.14
5558,Shorter Finance,4.14
5559,Dragon Crypto Aurum,4.14
5560,Theopetra,4.14
5561,Janus Network,4.14
5562,Aerovek Aviation,4.13
5563,Kawakami,4.13
5564,Lumi Credits,4.13
5565,Toucan Protocol: Base Carbon Tonne,4.13
5566,CoinMerge OS,4.13
5567,BrandPad Finance,4.13
5568,Robo Inu Finance,4.13
5569,LEXER Markets,4.13
5570,e-Money EUR,4.13
5571,DEFY,4.13
5572,The Nemesis,4.12
5573,Secret,4.12
5574,Chainsquare,4.12
5575,Nobility,4.12
5576,TriipMiles,4.12
5577,Dancing Lizard Coin,4.12
5578,Thoreum V3,4.12
5579,zkSync Labs,4.12
5580,Atlantis Coin,4.12
5581,XBOT,4.11
5582,Adadao,4.11
5583,GREENETH,4.11
5584,BLOKPAD,4.11
5585,Ninneko (Mata),4.11
5586,Yeni Malatyaspor Token,4.11
5587,Hachiko Inu,4.11
5588,Rizespor Token,4.11
5589,Pepito BSC,4.11
5590,Dominant Kong,4.11
5591,MESSI COIN,4.1
5592,Defira (Cronos),4.1
5593,Ethernal Finance,4.1
5594,BEEP coin,4.1
5595,veSync,4.1
5596,FlatQube,4.1
5597,Exponential Capital,4.1
5598,Teh Fund,4.1
5599,EcoSmart,4.1
5600,GGDApp,4.09
5601,Chikn Fert,4.09
5602,OBRok Token,4.09
5603,DegenX,4.09
5604,EverETH,4.09
5605,TopManager,4.09
5606,DegenDuckRace,4.09
5607,BitCanna,4.09
5608,Yuse Token,4.09
5609,NewB.Farm,4.09
5610,Bored Arb Yacht Club,4.08
5611,Freedom. Jobs. Business.,4.08
5612,Spank,4.08
5613,Darüşşafaka Spor Kulübü Token,4.08
5614,Crypto Fight Club,4.08
5615,Meme boy,4.08
5616,Triathon,4.08
5617,Cub Finance,4.08
5618,Ridotto,4.08
5619,Meeiro,4.07
5620,Aigang,4.07
5621,Kermit,4.07
5622,Poochain,4.07
5623,OSEAN,4.07
5624,Hotel of Secrets,4.07
5625,Treat DAO [new],4.07
5626,Hope,4.07
5627,ZeLoop Eco Reward,4.07
5628,Stride Staked Juno,4.06
5629,Sheesha Finance Polygon,4.06
5630,opZEKND Superchain,4.06
5631,DraftCoin,4.06
5632,Samurai Legends,4.06
5633,Tao Te Ching,4.06
5634,Universe Coin,4.06
5635,ThorFi,4.06
5636,Orbit Bridge Klaytn Handy,4.06
5637,Hxro,4.06
5638,WARIO COIN,4.05
