rank,name,trust score
4665,MyOwnItem,7.51
4666,Lucky Block (V1),7.43
4667,Pushswap,7.28
4668,VARC,5.8
4669,CryptoBank,5.46
4670,Side.xyz,1.82
4671,MAIN,5.62
4672,Steam Exchange,7.51
4673,OPX Finance,3.78
4674,Seba,1.94
4675,StakeWise,3.9
4676,Arken Finance,5.52
4677,Stablz,1.85
4678,Duzce Token,5.57
4679,DogeArmy,3.64
4680,XSwap Protocol,7.52
4681,Aurora Klay,5.46
4682,Envoy,7.51
4683,Ultraman Tiga,7.28
4684,MeconCash,7.75
4685,MaidSafeCoin,8.19
4686,Carbify,7.28
4687,Elk Finance,8.01
4688,Lambda Markets,7.28
4689,WE2NET,7.28
4690,VINCI,7.4
4691,Quick Intel,7.28
4692,Basilisk,5.69
4693,Smart World Union,1.94
4694,Neos Credits,3.91
4695,Cloudname,1.97
4696,Dexsniffer,1.82
4697,Revenue Coin,7.53
4698,Nominex,7.58
4699,Aarma,3.77
4700,Covenant,5.58
4701,Unicorn Milk,7.46
4702,TCG Verse,1.95
4703,Next Generation Network,1.83
4704,The Kingdom Coin,5.46
4705,ordinex,1.83
4706,HashBridge Oracle,5.71
4707,CoinPoker,7.86
4708,OSK,1.98
4709,Wrapped BESC,1.82
4710,KLEVA Protocol,5.61
4711,Cope,1.82
4712,Rinia Inu,1.83
4713,Gays Inu,5.46
4714,PixiaAI,3.64
4715,TabTrader Token,5.7
4716,Plutus RDNT,1.83
4717,VIP Token,2.05
4718,Adana Demirspor Token,5.68
4719,VINLINK,1.82
4720,GoldPesa Option,7.52
4721,Chirp Finance,3.65
4722,XAI,1.82
4723,MilkshakeSwap,7.52
4724,Parallel Finance,7.51
4725,Trump Inu,7.28
4726,Camly Coin,5.47
4727,IMOV,7.42
4728,Pac Man,3.64
4729,BitoPro Exchange Token,5.81
4730,President Donald Trump,1.82
4731,PlutusFi,1.93
4732,DRC Mobility,7.62
4733,CoinRadr,1.94
4734,StarSharks (SSS),5.77
4735,Coil,1.82
4736,Biokript,7.28
4737,Takamaka,3.87
4738,GMFAM,1.83
4739,AEROTYME,5.47
4740,Thetan Coin,3.94
4741,Viddli,5.46
4742,UltronGlow,7.39
4743,AggrX,1.82
4744,ABC PoS Pool,1.82
4745,xSAUCE,3.65
4746,Sega,1.82
4747,BitShiba,7.55
4748,Pika Protocol,3.65
4749,iShares Silver Trust Defichain,1.93
4750,Vanspor Token,5.57
4751,Chaintools,5.46
4752,Moonfarm Finance,7.51
4753,Cojam,7.51
4754,MarvelDoge,5.46
4755,LUCA,7.53
4756,Wojak Finance,7.56
4757,GoHelpFund,7.85
4758,Jade Protocol,7.56
4759,Krest Network,1.82
4760,Fitmint,5.59
4761,Cindicator,6.18
4762,ReactorFusion,5.48
4763,Real BIG Coin,1.83
4764,TEN,7.54
4765,ScarQuest,5.75
4766,H3RO3S,7.51
4767,GunBet,5.46
4768,Posschain,7.41
4769,Flare Token,7.54
4770,Jerome Powell,1.82
4771,Ribbit,1.85
4772,DOLZ,5.59
4773,PEPE Donalds,5.46
4774,Digimon Rabbit,5.58
4775,iShares MSCI Emerging Markets ETF Defichain,1.93
4776,Wolf Town Wool,5.57
4777,StrongX,5.46
4778,YURI,7.3
4779,PRISM Protocol,3.76
4780,xSUSHI,2.1
4781,Crogecoin,5.63
4782,MMFinance (Arbitrum),1.84
4783,Scaleton,1.82
4784,Marnotaur,7.5
4785,KnightSwap,7.54
4786,Bullit,5.57
4787,Apin Pulse,1.82
4788,Earncraft,1.94
4789,SOWL Token,7.39
4790,Musk Gold,7.4
4791,Wagmi Coin,1.85
4792,BeatGen NFT,5.46
4793,GIBX Swap,7.52
4794,TiTi Protocol,7.29
4795,Leancoin,7.4
4796,Heavenland,5.59
4797,Pendulum,7.28
4798,Oduwacoin,7.76
4799,CBFINU,1.94
4800,skyup,1.94
4801,Pepe Musk,7.28
4802,Avrora Metaverse,3.65
4803,Microsoft Tokenized Stock Defichain,1.93
4804,EZZY GAME,7.29
4805,FONE,1.94
4806,TipsyCoin,3.76
4807,SatoshiStreetBets,1.83
4808,Fisco Coin,4.0
4809,Goledo Finance,7.29
4810,NDB,5.59
4811,Echain Network,1.94
4812,King Finance,5.46
4813,Prometheus Trading,1.82
4814,Carnomaly,5.7
4815,Ethereum 2.0,1.82
4816,Mayfair,1.9
4817,1Move,5.58
4818,Lucro,1.94
4819,Alpha Impact,3.87
4820,Ghast,5.48
4821,BlueBenx,7.44
4822,HUNDRED,1.82
4823,Homer,7.28
4824,Kanagawa Nami,1.95
4825,Peperonni,7.28
4826,Seedify NFT Space,1.97
4827,Fronk,1.86
4828,Spartacus,3.91
4829,Jetset,7.4
4830,Pepa Inu,5.47
4831,Thunder Lands,5.59
4832,BEETroot,1.84
4833,SORA Synthetics,3.64
4834,Lotty,1.82
4835,Greenheart CBD,7.5
4836,XPro,1.82
4837,VAPE,5.47
4838,Kepple,5.46
4839,Nasdacoin,7.85
4840,Gains,2.06
4841,ParagonsDAO,1.96
4842,KiboShib,3.64
4843,3d3d,1.83
4844,MIR COIN,2.4
4845,Swype,1.82
4846,Cajutel,7.74
4847,HulkPepe,1.82
4848,CrowdSwap,5.58
4849,Perproject,5.47
4850,Snow,1.82
4851,Cronos ID,5.6
4852,OneDex,1.82
4853,Ethos Reserve Note,1.87
4854,Ardana,5.71
4855,Eggs,1.84
4856,MultiPlanetary Inus,1.94
4857,Krypton DAO,5.58
4858,Ghost Trader,5.69
4859,Railgun,7.56
4860,UrDEX Finance,3.65
4861,Aerarium Fi,1.94
4862,Ethera X,1.82
4863,0xACID,5.48
4864,zkDoge,1.87
4865,KuKu,1.82
4866,Ecoin Finance,5.7
4867,Pakcoin,8.19
4868,Omni,8.19
4869,Devour,5.57
4870,FitVerse,5.47
4871,Cradle of Sins,5.46
4872,Cyber City,1.94
4873,X7DAO,1.93
4874,Wrapped KuCoin Token,7.56
4875,Sifu Vision,1.95
4876,Alchemy,5.8
4877,BitcoinPepe,1.82
4878,METANOA,5.69
4879,NFTGamingStars,5.59
4880,Tethys,7.53
4881,Decentralized Pictures,7.28
4882,SHAUN INU,1.83
4883,Ordinal Pepe,5.47
4884,Avocado Blockchain Group,7.28
4885,LFGSwap Finance(CORE),5.62
4886,PEEPO,1.85
4887,Trustpad,2.08
4888,Radiate Protocol,1.83
4889,BankerCoinAda,1.83
4890,IX Swap,7.52
4891,NitroEX,2.06
4892,Equilibria Finance,7.29
4893,Stylike Governance,1.94
4894,Luna Inu,5.59
4895,Polkaswap,4.0
4896,Zetos,7.28
4897,$USDEBT,1.82
4898,Erzurumspor Token,5.57
4899,Abel finance,7.28
4900,Sapphire,7.63
4901,Whisper,3.67
4902,Shihtzu Exchange,1.94
4903,Dpad Finance,5.58
4904,Governance ALGO,7.4
4905,Wallax,1.82
4906,Chintai,7.51
4907,Heaven Token,5.47
4908,Crypto X,1.82
4909,Mummy Finance,7.44
4910,Boop,3.75
4911,LUXO,7.51
4912,Fexanium,5.46
4913,OIL Token,7.28
4914,100xgems,5.46
4915,Nero Token,5.46
4916,ChilliSwap,3.87
4917,Venom,5.46
4918,Old Bitcoin,1.83
4919,Thug Life,1.83
4920,IceCream,5.53
4921,Crypto Volatility Token,3.77
4922,Zapperium Network,5.46
4923,Learning Star,5.59
4924,AutoEarn Token,3.64
4925,AICoin,7.28
4926,SelfToken,5.46
4927,Consensus Cell Network,5.83
4928,Decentralized Intelligence Agency,3.64
4929,Savanna,2.0
4930,First Ever NFT,5.59
4931,Marvin Inu,7.53
4932,PAM,1.82
4933,Neural Radiance Field,1.82
4934,Ecoreal Estate,6.04
4935,HZM Coin,5.71
4936,HeroBook,5.57
4937,RoboWars BSC,5.46
4938,Sheikh Pepe,1.82
4939,PepeUSDT,1.83
4940,Dede,1.83
4941,Savvy,7.28
4942,Pontoon,3.88
4943,Solanax,5.69
4944,UvToken,3.77
4945,Fuck Pepe,1.82
4946,Swipe Bot,5.46
4947,ZilSwap,3.88
4948,HedgeTrade,4.12
4949,Talent Token,2.17
4950,Cloudbric,7.76
4951,Mercurial Finance,5.71
4952,Ruyi,3.77
4953,PepeMo,7.28
4954,Metropoly,5.46
4955,Legends,7.4
4956,SINSO,7.4
4957,SpritzMoon Crypto Token,7.51
4958,Genopets KI,5.58
4959,Goerli ETH,1.84
4960,GRELF,5.48
4961,OXM Protocol,7.4
4962,Guacamole,1.88
4963,Heroes of NFT,7.4
4964,Kento,1.82
4965,Philcoin,3.8
4966,Ookeenga,5.58
4967,AFKDAO,7.4
4968,VRMARS,3.64
4969,Graviton,5.57
4970,Pokemon 2.0,3.64
4971,CoinClaim,2.28
4972,Herbee,7.4
4973,Dragon Soul Token,5.48
4974,Artichoke Protocol,5.49
4975,BlockGPT,7.28
4976,V3S Share,3.77
4977,ROB,5.46
4978,Google AI,1.82
4979,Poison Finance,5.51
4980,Netswap,7.54
4981,Curve Network,7.29
4982,CoinsPaid,7.58
4983,President Robert F. Kennedy Jr,1.82
4984,humanDAO,7.41
4985,Soma Network,7.28
4986,Text2VidAI,1.82
4987,ENIGMA,5.46
4988,Tourism Industry Metaverse,5.46
4989,EDUCare,7.86
4990,Waifu,1.83
4991,LOGOS,5.57
4992,Axion,2.23
4993,Uniwhale,3.66
4994,Xrp Classic (new),5.58
4995,1Sol,7.53
4996,Son Of Pepe,7.28
4997,FOMO,1.83
4998,Asymetrix,3.65
4999,Asymetrix,3.65
5000,Sipher,2.08
5001,KRED,5.58
5002,CRAZY PEPE,5.46
5003,Eco DeFi,5.69
5004,HongKong BTC bank,7.29
5005,Pepe 3.0,1.83
5006,Kortana,5.46
5007,Overnight,7.31
5008,MojitoSwap,7.54
5009,Cosmic FOMO,5.46
5010,EventChain,6.14
5011,EYE,5.46
5012,DAVE,1.83
5013,CamelCoin,7.28
5014,LinkCoin Token,2.16
5015,Yield Yak,3.92
5016,Polar Sync,2.07
5017,Mundocrypto,5.57
5018,Notional Finance,7.53
5019,DeFinity,7.52
5020,Astral AI,5.46
5021,ShenZhou16,7.28
5022,Fable Of The Dragon,1.96
5023,A4 Finance,7.52
5024,HOLD,1.83
5025,Peoplez,5.7
5026,Banana,1.93
5027,Pi INU,7.56
5028,Smol Su,1.82
5029,Toku,1.82
5030,Elon GOAT,3.77
5031,Vanguard Real Estate Tokenized Stock Defichain,1.93
5032,pepeX,3.64
5033,HYPERCOMIC,7.39
5034,Troll,7.28
5035,BitCone,3.68
5036,Starship,5.46
5037,Pepechain,7.28
5038,Destiny AI,1.82
5039,Bitcoin Vault,7.66
5040,Honor World Token,3.76
5041,Kylacoin,7.28
5042,PornVerse,5.57
5043,K-Tune,5.69
5044,Vulture Peak,7.39
5045,MEGAWEAPON,2.05
5046,WardenSwap,7.54
5047,Bitsten Token,2.18
5048,P Pizza,1.83
5049,ShibariumAI,1.82
5050,MatchNova,5.46
5051,Defira,1.98
5052,NMKR,7.42
5053,Morphex,5.48
5054,Wolf Game Wool,2.08
5055,ORIGYN Foundation,7.39
5056,Halis,7.28
5057,Million Dollar Baby,7.4
5058,Decentral Games Governance (xDG),7.56
5059,Polygen,7.52
5060,0xSniper,5.46
5061,Freedom God Dao,5.62
5062,X,1.96
5063,Zero,7.51
5064,Bitci Racing Token,5.57
5065,MetaRuffy,5.6
5066,MetalSwap,5.74
5067,Gitopia,7.28
5068,DRAC Network,7.43
5069,Tomb,2.45
5070,12Ships,5.92
5071,Ray Network,3.88
5072,FlokiPepe,1.82
5073,Z-Cubed,7.28
5074,OpenSwap Optimism Token,7.57
5075,Xtreme Token,7.28
5076,Liquid CRO,5.48
5077,Fuzz Finance,3.64
5078,OUCHI,7.28
5079,Vibranium Protocol,7.28
5080,Lucky Dime,1.82
5081,QUARTZ,5.71
5082,Guarded Ether,3.87
5083,Bob AI,3.64
5084,Balancer Boosted Aave DAI,3.77
5085,COFFEE,5.46
5086,Gyoshi,1.82
5087,VaporNodes,2.08
5088,Cake Monster,7.53
5089,Flappymoonbird,1.82
5090,VoldemortTrumpRobotnik69Pepe,1.84
5091,Tigres Fan Token,1.83
5092,CryptHub,1.82
5093,Kayserispor Token,5.68
5094,MosesCoin,1.82
5095,NiHao,1.84
5096,Orbeon Protocol,5.46
5097,Frens,1.82
5098,MaidSafeCoin,7.39
5099,Staked NEAR,3.79
5100,Acria.AI,7.4
5101,SocialAI,5.46
5102,Combustion,1.82
5103,Maxx BSC,7.28
5104,Wrapped Cardano,8.12
5105,TurboDEX,5.46
5106,RichAI,1.82
5107,Crypto Cavemen Club,2.07
5108,EnviDa,7.5
5109,Incorgnito,5.46
5110,LIF3 LSHARE,1.98
5111,HALO NFT OFFICIAL,1.85
5112,Nifty League,7.52
5113,AutoCrypto,7.51
5114,Normie,1.82
5115,Clay Nation,5.58
5116,veDAO,2.07
5117,MetaBET,5.57
5118,Virgo,7.52
5119,EdFi,5.46
5120,Howl City,3.89
5121,Marble Bet,3.64
5122,Tracer,5.57
5123,Golden Ball,5.71
5124,CitaDAO,7.39
5125,Generaitiv,1.82
5126,Navis,7.28
5127,Hadeswap,7.3
5128,Solpad Finance,2.07
5129,Tender.fi,3.67
5130,PEPEPi,1.82
5131,Ltradex,7.52
5132,MxmBoxcEus Token,5.58
5133,RadioShack,7.65
5134,IjasCoin,7.53
5135,Celo Brazilian Real,2.07
5136,Local Traders,7.4
5137,YieldFarming Index,1.87
5138,Crypto International,7.43
5139,Doge-1 Mission to the moon,7.4
5140,We All Got Mantle Illness,1.83
5141,OOGI,5.71
5142,Lion King,1.82
5143,Beluga Protocol,7.29
5144,Legacy ICHI,1.97
5145,Sakaryaspor Token,5.68
5146,Dummy,1.85
5147,LaunchVerse,7.39
5148,Bitcoin Bam,5.69
5149,SB Group,7.28
5150,Crolon Mars,7.4
5151,TradingDAO,3.65
5152,Bixi,1.82
5153,Troll Face,5.47
5154,UpStableToken,3.87
5155,BurnSwap Token,7.28
5156,Legends,5.47
5157,Pollen Coin,3.76
5158,Oi! Network,5.47
5159,MuzzleToken,5.46
5160,The SkyToken,7.28
5161,Algomint,5.59
5162,Universe.XYZ,7.55
5163,Cannaland Token,5.46
5164,Moola Celo EUR,3.78
5165,Enrex,7.4
5166,Uplift,5.68
5167,BOCOIN,1.82
5168,MagnetGold,5.7
5169,Kaizen Corp,3.64
5170,KoinBülteni Token,5.46
5171,BNbitcoin,7.55
5172,Apollo Crypto DAO,7.4
5173,Acta Finance,1.82
5174,MAXX Finance,7.39
5175,Cat-in-a-Box Ether,3.64
5176,Winter,1.94
5177,DxSale.Network,5.83
5178,MR BOB COIN,5.46
5179,DegensTogether,1.82
5180,Coinhound,5.46
5181,Lisa Simpson,7.28
5182,Crypto Raiders,1.96
5183,Txbit Token,2.06
5184,BOBO 2.0,3.64
5185,ProBit Token,5.92
5186,Find & Check,3.64
5187,Sonic Suite,5.46
5188,Obortech,5.72
5189,Quidd,7.66
5190,Chainback,1.82
5191,Arise Chikun,1.82
5192,Hector Network,7.62
5193,iShares MSCI World ETF Tokenized Stock Defichain,1.93
5194,Pepe The Frog,1.85
5195,Travel Coin,5.69
5196,PulseDogecoin,7.43
5197,AI DogeX,7.28
5198,Fluidity,7.31
5199,Dollarmoon,5.46
5200,SolDoge,3.88
5201,Rare FND,7.43
5202,DZD,1.82
5203,aEGGS,1.83
5204,Twenty22,7.4
5205,Sigil Finance,5.46
5206,FARM ME,7.4
5207,QCHAIN,5.69
5208,Iustitia Coin,5.46
5209,Tanox,1.82
5210,Hobbes,1.82
5211,MeetPle,7.52
5212,Margaritis,3.64
5213,Mewtwo Inu,7.28
5214,Kassandra,3.79
5215,DEXART,5.46
5216,noiseGPT,5.46
5217,Stabledoc,2.06
5218,Moonlight Token,5.72
5219,Chin,1.82
5220,Cardstack,4.22
5221,Panda Coin,1.82
5222,BUILD,5.77
5223,Bob LION Inu,5.46
5224,Neton,1.94
5225,Shadowswap Finance,7.32
5226,Dogeclub,1.83
5227,Crown Sovereign,5.58
5228,Pepi,5.46
5229,Kenshi V3,7.39
5230,Golden Inu,7.28
5231,IDEAS,5.7
5232,XDoge Network,2.08
5233,Artify,5.46
5234,XRdoge,5.69
5235,SafeMoon 2.0,1.82
5236,Octus Bridge,7.39
5237,Precipitate.AI,5.47
5238,NOOT,5.47
5239,Decentralized Activism,3.75
5240,Waygate,1.82
5241,wanETH,2.06
5242,Shiba Inu Farm,5.46
5243,HODL,7.53
5244,Iclick inu,7.29
5245,CryptoMoonShot,5.46
5246,BlockChainGames,3.65
5247,ChoccySwap,3.76
5248,governance ZIL,7.63
5249,chikn feed,1.97
5250,ALBINO,7.28
5251,VRJAM(BLUE),5.58
5252,Murasaki,1.94
5253,OrjinVR,1.82
5254,Homie Wars,7.41
5255,Roxe Cash,7.51
5256,HOKK Finance,7.55
5257,Safe PEPE Moon,5.46
5258,Zinari,7.54
5259,Planet,5.58
5260,Luxurious Pro Network Token,7.52
5261,LockTrip,4.34
5262,Archer Swap,1.85
5263,PLOUTΩS,3.65
5264,Scooby Doo,1.83
5265,Dogera,1.84
5266,PDBC Defichain,1.93
5267,Modulus Domain Service,3.64
5268,Autumn,1.94
5269,Summer,1.94
5270,InnitfortheTECH,1.93
5271,Vegasino,5.58
5272,IVIRSE,1.94
5273,Big Floppa,5.46
5274,VCGamers,7.4
5275,SuperLauncher,7.52
5276,FOFO Token,1.83
5277,NFT STARS,2.07
5278,KStarCoin,2.17
5279,BabyPepe,1.83
5280,Green zone,3.64
5281,Affinity,5.69
5282,Farmers World Wood,1.94
5283,Spintop,7.59
5284,Maxi protocol,1.83
5285,BundlesBets V2,3.98
5286,CoinScan,7.39
5287,alphAI,5.46
5288,Bitcoin City Coin,1.94
5289,Arro Social,7.51
5290,PEPERA,1.83
5291,Athos Finance,1.94
5292,Dacxi,7.52
5293,Doge CEO,7.3
5294,Outrace,2.05
5295,Rin Tin Tin,1.82
5296,QUASA,7.52
5297,Wrapped Minima,7.28
5298,EthereumMax,7.54
5299,OreoSwap,7.41
5300,GOLD AI NETWORK TOKEN,5.46
5301,Momentum,1.82
5302,Shibarium Pad,5.46
5303,EnreachDAO,7.52
5304,Dogecoin 2.0,5.73
5305,Feeder.finance,7.51
5306,Metatoken,5.57
5307,JEN COIN,1.94
5308,Wolf Works DAO,7.4
5309,TOR,7.42
5310,YUSD Stablecoin,1.99
5311,Spring,1.94
5312,MEZZ Token,5.46
5313,Cloak,5.58
5314,DeMon Token,5.69
5315,Bikerush,1.97
5316,Qawalla,7.41
5317,SKY FRONTIER,1.95
5318,The Youth Pay,1.93
5319,MonoX Protocol,5.68
5320,Shinjiru Inu V2,5.57
5321,LEVELG,7.62
5322,Unipilot,7.52
5323,SpookyShiba,7.4
5324,Dexalot,1.95
5325,Metababy,1.94
5326,Hedge USD,1.96
5327,Cornatto,5.58
5328,PayBolt,7.4
5329,HNC COIN,8.21
5330,Maxx ETH,7.28
5331,Gridcoin,8.19
5332,BemChain,7.28
5333,Realm Anima,1.83
5334,Frozy Inu,5.46
5335,GenomicDao G-Stroke,7.28
5336,Chibi Dinos,1.96
5337,CryptoCart V2,5.69
5338,COLLARSWAP,5.46
5339,Green Block Token,5.46
5340,Ubeswap,2.11
5341,Bored Candy City,2.01
5342,Shush Club,5.57
5343,Game Fantasy Token,3.89
5344,BankSocial,5.7
5345,Mobility Coin,4.0
5346,BigShortBets,2.07
5347,Astro Cash,5.57
5348,Chains of War,5.58
5349,Pomerium Utility Token,1.95
5350,Lydia Finance,7.55
5351,Wrapped-Energi,7.85
5352,Crypto Global United,5.73
5353,AGAME,1.95
5354,LikeCoin,7.86
5355,Tradix,5.46
5356,Pegaxy,5.78
5357,Tranquil Finance,7.58
5358,The Flash Currency,7.51
5359,JK Coin,7.52
5360,Lum Network,7.4
5361,LarryCoin,5.48
5362,Bananatok,4.0
5363,basis.markets,5.69
5364,Goat Gang,1.94
5365,Graphene,5.7
5366,Baby Doge 2.0,1.82
5367,Bombcrypto,7.58
5368,SPARKS,7.28
5369,Gemlink,7.4
5370,Shadowcats,1.82
5371,X-GPT,1.82
5372,Allbridge,7.6
5373,Beexchange,1.83
5374,The Ordinals Council,5.46
5375,Vetter Skylabs,5.57
5376,Moby Dick V2,2.05
5377,ArbiSmart,1.97
5378,Superalgos,7.52
5379,LeverageInu,5.58
5380,Transhuman Coin,5.7
5381,TRONPAD,2.09
5382,FIDELIS,1.94
5383,Wrapped Brise,1.98
5384,ShadowFi,5.57
5385,Siren,2.08
5386,Kineko,7.4
5387,Empowa,5.58
5388,Aelin,7.42
5389,Injustice Samurai,1.83
5390,Chikn Egg,2.06
5391,Telefy,7.4
5392,ION DAO,1.82
5393,ELF Wallet,7.41
5394,Moeta,5.46
5395,Snark Launch,5.48
5396,Naetion,5.46
5397,AmpleSwap (new),3.89
5398,NextEarth,5.62
5399,Trace AI,1.82
5400,alfa.society,1.82
5401,Tutellus,5.69
5402,Meme Network,7.28
5403,Atlantis,2.05
5404,SEEDx,7.29
5405,Afrostar,5.68
5406,Earn Defi Coin,2.07
5407,Demeter,5.57
5408,Starterpool,5.46
5409,SHEESH,1.82
5410,Clore.ai,7.28
5411,ASH,2.09
5412,WPT Investing Corp,1.93
5413,pTokens BTC,7.7
5414,SibaInu,5.46
5415,Project Quantum,7.51
5416,Beefy Escrowed Fantom,2.0
5417,Yoshi.exchange,2.24
5418,Stader sFTMX,5.64
5419,Fight Out,5.48
5420,PirateCash,4.03
5421,Tokenomy,7.86
5422,Onlinebase,5.46
5423,Vector Finance,5.59
5424,Dragon Fly,1.82
5425,Zugacoin,7.63
5426,GoodDollar,2.19
5427,The Wrong Token,5.46
5428,WEB4 AI,7.28
5429,Doren,7.51
5430,FLOKI 2.0,1.82
5431,Viblos,5.69
5432,INU,5.59
5433,Plutus ARB,1.83
5434,Meta Dance,1.93
5435,Crazy Internet Coin,1.93
5436,Cryptotem,5.68
5437,Shiba Girlfriend,5.69
5438,UniX Gaming,5.72
5439,STRAY CATS COIN,5.46
5440,Avatar Musk Verse,5.46
5441,Hamster Coin,1.82
5442,Korea Entertainment Education & Shopping,1.93
5443,MetaGear,5.71
5444,META ARENA,5.58
5445,DOLA Borrowing Right,7.4
5446,ShitGPT,5.46
5447,BabyBNBTiger,1.85
5448,Insureum,7.86
5449,HydraDX,3.99
5450,Cryptounit,3.76
5451,SMP Finance,1.83
5452,NFTNetwork,1.94
5453,3air,7.4
5454,Harry,3.64
5455,Minerva Wallet,5.72
5456,Smart Aliens,5.46
5457,JPY Coin v1,7.67
5458,BLU,3.65
5459,Charactbit,5.58
5460,A Fund Baby,1.82
5461,kekya,1.83
5462,Dovish Finance,1.83
5463,Ratscoin,1.96
5464,LionDEX,5.48
5465,CATpay,1.94
5466,Mechanium,7.52
5467,No one,2.05
5468,Wrapped Accumulate,7.4
5469,CopyCat DAO,7.28
5470,X,1.82
5471,1eco,5.69
5472,Icel Idman Yurdu Token,5.57
5473,Tail,1.94
5474,Battle Saga,7.51
5475,Comdex,7.51
5476,Arbalest,7.28
5477,GADGETWAR,5.57
5478,G Revolution,5.46
5479,Froyo Games,7.43
5480,DogeFlokiShibElon,1.82
5481,SHROOMS AI,1.82
5482,XENDoge,7.29
5483,TRUST AI,7.28
5484,Universal Basic Income,2.08
5485,Sui (IOU),7.29
5486,Bomb Money,7.53
5487,ETH Fan Token Ecosystem,7.5
5488,NFTBooks,7.51
5489,Arora,7.28
5490,SolidLizard,1.91
5491,Alien,5.49
5492,Doge Ipa,5.46
5493,Ceres,7.51
5494,Stasis Network,5.46
5495,AliceNet,3.64
5496,Moonscape,7.54
5497,Shrek ERC,1.82
5498,JEFE TOKEN,7.42
5499,Financie Token,5.46
5500,Raven Protocol,2.3
5501,WorldCoin WDC,4.55
5502,TRYC,5.68
5503,PMG Coin,1.94
5504,CRAZY TIGER,5.46
5505,Dragon Crypto Argenti,5.58
5506,Immutable,5.69
5507,Bart Simpson,7.28
5508,HeartX Utility Token,5.46
5509,WatchDO,5.57
5510,Ape connect,5.46
5511,Mondo Community Coin,7.51
5512,BITAY Coin,5.57
5513,YodeSwap,1.96
5514,MELEGA,5.58
5515,DEEZ NUTS,1.83
5516,Peepa,1.82
5517,VentiSwap Token,5.57
5518,Zamzam Token,7.42
5519,Ethereum Meta,7.93
5520,BlockBlend,3.76
5521,Wrapped Elastos,7.89
5522,DogeKing,7.44
5523,Shiba Floki Inu,7.51
5524,Crypto Classic,5.7
5525,MEME,5.47
5526,TrumpCoin,1.82
5527,MIR Token,5.47
5528,Bright Union,7.51
5529,BURNZ,5.57
5530,iCommunity Labs,7.51
5531,CookieSale,7.39
5532,Crypto Snack,3.78
5533,Just Business,7.28
5534,PetLFG,1.85
5535,Bankera V2,4.21
5536,Akita Inu,3.78
5537,Einsteinium,8.19
5538,GalaxiaVerse,5.46
5539,NIX,5.46
5540,Santa Floki v2.0,3.75
5541,Mover,3.99
5542,PartyFi,1.94
5543,Shibaverse,5.72
5544,Ambra,7.28
5545,CZUSD,7.41
5546,XRP 2.0,3.64
5547,Equilibrium,7.28
5548,Hatayspor Token,5.57
5549,Hermes DAO,3.64
5550,Popecoin,5.46
5551,BMW,5.46
5552,Thala,3.67
5553,POZZcoin,7.28
5554,SeedBox,5.57
5555,VELOREX,5.69
5556,Daruma,1.95
5557,Tate,5.46
5558,Shorter Finance,7.28
5559,Dragon Crypto Aurum,7.55
5560,Theopetra,3.64
5561,Janus Network,7.4
5562,Aerovek Aviation,7.39
5563,Kawakami,3.88
5564,Lumi Credits,2.06
5565,Toucan Protocol: Base Carbon Tonne,5.76
5566,CoinMerge OS,5.69
5567,BrandPad Finance,5.68
5568,Robo Inu Finance,5.7
5569,LEXER Markets,5.48
5570,e-Money EUR,3.88
5571,DEFY,5.58
5572,The Nemesis,5.47
5573,Secret,7.4
5574,Chainsquare,2.05
5575,Nobility,7.51
5576,TriipMiles,7.62
5577,Dancing Lizard Coin,1.86
5578,Thoreum V3,7.52
5579,zkSync Labs,5.46
5580,Atlantis Coin,5.58
5581,XBOT,3.64
5582,Adadao,7.52
5583,GREENETH,1.83
5584,BLOKPAD,5.58
5585,Ninneko (Mata),5.57
5586,Yeni Malatyaspor Token,5.57
5587,Hachiko Inu,7.51
5588,Rizespor Token,5.57
5589,Pepito BSC,1.82
5590,Dominant Kong,5.48
5591,MESSI COIN,1.83
5592,Defira (Cronos),1.97
5593,Ethernal Finance,5.7
5594,BEEP coin,1.82
5595,veSync,5.47
5596,FlatQube,3.76
5597,Exponential Capital,5.57
5598,Teh Fund,1.82
5599,EcoSmart,7.4
5600,GGDApp,2.07
5601,Chikn Fert,1.94
5602,OBRok Token,5.7
5603,DegenX,7.39
5604,EverETH,7.52
5605,TopManager,1.99
5606,DegenDuckRace,5.46
5607,BitCanna,7.74
5608,Yuse Token,5.58
5609,NewB.Farm,3.88
5610,Bored Arb Yacht Club,1.82
5611,Freedom. Jobs. Business.,7.52
5612,Spank,5.48
5613,Darüşşafaka Spor Kulübü Token,5.57
5614,Crypto Fight Club,7.52
5615,Meme boy,5.46
5616,Triathon,5.68
5617,Cub Finance,7.54
5618,Ridotto,7.53
5619,Meeiro,5.6
5620,Aigang,7.85
5621,Kermit,7.28
5622,Poochain,3.77
5623,OSEAN,5.46
5624,Hotel of Secrets,5.47
5625,Treat DAO [new],3.87
5626,Hope,1.82
5627,ZeLoop Eco Reward,2.06
5628,Stride Staked Juno,3.64
5629,Sheesha Finance Polygon,5.6
5630,opZEKND Superchain,5.46
5631,DraftCoin,6.37
5632,Samurai Legends,7.41
5633,Tao Te Ching,1.95
5634,Universe Coin,5.8
5635,ThorFi,3.89
5636,Orbit Bridge Klaytn Handy,1.94
5637,Hxro,2.34
5638,WARIO COIN,1.82
5639,Jesus Coin,1.82
5640,Everlens,5.7
5641,CSR,7.39
